date	count
2021-06-01 19:22:33.563763	2350740
2021-06-01 19:35:55.387635	2350751
2021-06-01 21:19:03.615943	2351072
2021-06-01 22:46:43.408636	2351254
2021-06-01 23:32:58.745276	2351346
2021-06-02 00:56:26.386975	2351475
2021-06-02 05:04:38.510525	2351736
2021-06-02 07:31:20.747744	2351861
2021-06-02 09:29:32.832035	2351952
2021-06-02 11:06:00.965773	2352074
2021-06-02 12:32:35.131813	2352157
2021-06-02 14:22:11.328694	2352295
2021-06-02 15:37:11.812920	2352452
2021-06-02 17:17:26.744940	2352627
2021-06-02 20:08:30.079404	2352979
2021-06-02 21:57:21.567856	2353199
2021-06-02 23:31:51.642681	2353363
2021-06-03 00:44:56.777368	2353525
2021-06-03 04:01:35.702863	2353650
2021-06-03 06:29:28.865199	2353740
2021-06-03 08:12:24.040488	2353788
2021-06-03 09:42:29.257095	2353836
2021-06-03 10:36:18.228432	2353944
2021-06-03 11:43:22.316850	2353995
2021-06-03 12:23:40.694990	2354051
2021-06-03 13:52:20.738408	2354144
2021-06-03 15:15:09.608177	2354201
2021-06-03 16:43:04.260541	2354346
2021-06-03 19:06:39.615052	2354582
2021-06-03 21:00:53.409421	2354755
2021-06-03 22:30:58.481360	2354907
2021-06-03 23:34:47.964295	2354970
2021-06-04 00:45:58.684994	2355028
2021-06-04 03:07:03.171313	2355130
