date	count
2021-06-01 19:22:33.563763	2350740
2021-06-01 19:35:55.387635	2350751
2021-06-01 21:19:03.615943	2351072
2021-06-01 22:46:43.408636	2351254
2021-06-01 23:32:58.745276	2351346
2021-06-02 00:56:26.386975	2351475
2021-06-02 05:04:38.510525	2351736
2021-06-02 07:31:20.747744	2351861
2021-06-02 09:29:32.832035	2351952
2021-06-02 11:06:00.965773	2352074
2021-06-02 12:32:35.131813	2352157
2021-06-02 14:22:11.328694	2352295
2021-06-02 15:37:11.812920	2352452
2021-06-02 17:17:26.744940	2352627
2021-06-02 20:08:30.079404	2352979
2021-06-02 21:57:21.567856	2353199
2021-06-02 23:31:51.642681	2353363
2021-06-03 00:44:56.777368	2353525
2021-06-03 04:01:35.702863	2353650
2021-06-03 06:29:28.865199	2353740
2021-06-03 08:12:24.040488	2353788
2021-06-03 09:42:29.257095	2353836
2021-06-03 10:36:18.228432	2353944
2021-06-03 11:43:22.316850	2353995
2021-06-03 12:23:40.694990	2354051
2021-06-03 13:52:20.738408	2354144
2021-06-03 15:15:09.608177	2354201
2021-06-03 16:43:04.260541	2354346
2021-06-03 19:06:39.615052	2354582
2021-06-03 21:00:53.409421	2354755
2021-06-03 22:30:58.481360	2354907
2021-06-03 23:34:47.964295	2354970
2021-06-04 00:45:58.684994	2355028
2021-06-04 03:07:03.171313	2355130
2021-06-04 05:21:22.915349	2355267
2021-06-04 07:29:09.817225	2355323
2021-06-04 09:20:13.367404	2355390
2021-06-04 11:01:31.807954	2355462
2021-06-04 12:39:31.017631	2355584
2021-06-04 14:06:13.259110	2355647
2021-06-04 15:27:33.457002	2355779
2021-06-04 16:51:16.428457	2356015
2021-06-04 19:23:01.117269	2356397
2021-06-04 20:51:14.721667	2356583
2021-06-04 22:21:40.882518	2356768
2021-06-04 23:24:32.878532	2356917
2021-06-05 00:30:16.494307	2356938
2021-06-05 02:52:56.476982	2357084
2021-06-05 04:58:41.119209	2357141
2021-06-05 06:38:06.306779	2357209
2021-06-05 07:38:37.891647	2357244
2021-06-05 08:26:02.094592	2357308
2021-06-05 09:27:24.827449	2357352
2021-06-05 10:28:50.054159	2357401
2021-06-05 11:30:40.330964	2357597
2021-06-05 12:21:15.035374	2357667
2021-06-05 13:50:24.931800	2357818
2021-06-05 15:03:37.806759	2357983
2021-06-05 16:19:46.857607	2358103
2021-06-05 18:08:53.858613	2358242
2021-06-05 19:44:29.921775	2358367
2021-06-05 20:13:03.739961	2358400
2021-06-05 21:07:41.816535	2358444
2021-06-05 22:06:45.561292	2358509
2021-06-05 23:11:50.354122	2358622
2021-06-06 00:22:23.746053	2358677
2021-06-06 02:45:33.519387	2358883
2021-06-06 04:01:46.401172	2358961
2021-06-06 05:58:58.402005	2359046
2021-06-06 07:40:34.182004	2359092
2021-06-06 08:29:20.232715	2359124
2021-06-06 09:27:28.960527	2359156
2021-06-06 10:27:43.931320	2359241
2021-06-06 11:29:13.639351	2359279
2021-06-06 12:22:35.927465	2359311
2021-06-06 13:53:05.305618	2359498
2021-06-06 15:06:00.695753	2359554
2021-06-06 16:21:32.515192	2359602
2021-06-06 18:06:45.980969	2359713
2021-06-06 19:45:30.588585	2359825
2021-06-06 20:15:03.746313	2359853
2021-06-06 21:08:57.221745	2359884
2021-06-06 22:07:00.569475	2359942
2021-06-06 23:10:25.186718	2360026
2021-06-07 00:19:57.078834	2360098
2021-06-07 02:57:34.377992	2360263
2021-06-07 05:10:40.297049	2360328
